# Consumption of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Europe_Non_EU,regional corn,imported corn,imported corn,2005,0.5715232,2005,1,1
European Free Trade Association,regional corn,imported corn,imported corn,2005,0.2735552,2005,1,1
India,regional corn,imported corn,imported corn,2005,0,2005,0,0
Indonesia,regional corn,imported corn,imported corn,2005,1.0124974,2005,1,1
Japan,regional corn,imported corn,imported corn,2005,16.7483925,2005,1,1
Mexico,regional corn,imported corn,imported corn,2005,6.4090877,2005,1,1
Middle East,regional corn,imported corn,imported corn,2005,6.609943,2005,1,1
Pakistan,regional corn,imported corn,imported corn,2005,0.0055096,2005,1,1
Russia,regional corn,imported corn,imported corn,2005,0.2775311,2005,1,1
South Africa,regional corn,imported corn,imported corn,2005,0,2005,0,0
South America_Northern,regional corn,imported corn,imported corn,2005,0.4232728,2005,1,1
South America_Southern,regional corn,imported corn,imported corn,2005,1.9671896,2005,1,1
South Asia,regional corn,imported corn,imported corn,2005,0.3891978,2005,1,1
South Korea,regional corn,imported corn,imported corn,2005,8.5998786,2005,1,1
Southeast Asia,regional corn,imported corn,imported corn,2005,3.2772586,2005,1,1
Taiwan,regional corn,imported corn,imported corn,2005,4.9384561,2005,1,1
Argentina,regional corn,imported corn,imported corn,2005,0,2005,0,0
Colombia,regional corn,imported corn,imported corn,2005,2.5490041,2005,1,1
USA,regional corn,imported corn,imported corn,2010,0,2010,0,0
Africa_Eastern,regional corn,imported corn,imported corn,2010,0.6366469,2010,1,1
Africa_Northern,regional corn,imported corn,imported corn,2010,10.9875524,2010,1,1
Africa_Southern,regional corn,imported corn,imported corn,2010,0.9885461,2010,1,1
Africa_Western,regional corn,imported corn,imported corn,2010,0.2560147,2010,1,1
Australia_NZ,regional corn,imported corn,imported corn,2010,0.1637401,2010,1,1
Brazil,regional corn,imported corn,imported corn,2010,0,2010,0,0
Canada,regional corn,imported corn,imported corn,2010,4.0236338,2010,1,1
Central America and Caribbean,regional corn,imported corn,imported corn,2010,4.7170575,2010,1,1
Central Asia,regional corn,imported corn,imported corn,2010,0.1707196,2010,1,1
China,regional corn,imported corn,imported corn,2010,0,2010,0,0
EU-12,regional corn,imported corn,imported corn,2010,0,2010,0,0
EU-15,regional corn,imported corn,imported corn,2010,10.0357986,2010,1,1
Europe_Eastern,regional corn,imported corn,imported corn,2010,0,2010,0,0
Europe_Non_EU,regional corn,imported corn,imported corn,2010,0,2010,0,0
European Free Trade Association,regional corn,imported corn,imported corn,2010,0.3051023,2010,1,1
India,regional corn,imported corn,imported corn,2010,0,2010,0,0
Indonesia,regional corn,imported corn,imported corn,2010,1.3849523,2010,1,1
Japan,regional corn,imported corn,imported corn,2010,15.7911046,2010,1,1
Mexico,regional corn,imported corn,imported corn,2010,8.1777685000000009,2010,1,1
Middle East,regional corn,imported corn,imported corn,2010,9.1268322,2010,1,1
Pakistan,regional corn,imported corn,imported corn,2010,0,2010,0,0
Russia,regional corn,imported corn,imported corn,2010,0,2010,0,0
South Africa,regional corn,imported corn,imported corn,2010,0,2010,0,0
South America_Northern,regional corn,imported corn,imported corn,2010,1.6617543,2010,1,1
South America_Southern,regional corn,imported corn,imported corn,2010,1.2673523,2010,1,1
South Asia,regional corn,imported corn,imported corn,2010,0.5513544,2010,1,1
South Korea,regional corn,imported corn,imported corn,2010,8.1137046,2010,1,1
Southeast Asia,regional corn,imported corn,imported corn,2010,3.8201771,2010,1,1
Taiwan,regional corn,imported corn,imported corn,2010,4.4938485,2010,1,1
Argentina,regional corn,imported corn,imported corn,2010,0,2010,0,0
Colombia,regional corn,imported corn,imported corn,2010,3.3364417,2010,1,1
USA,regional corn,imported corn,imported corn,2015,1.969167,2015,1,1
Africa_Eastern,regional corn,imported corn,imported corn,2015,0.26828820000000003,2015,1,1
Africa_Northern,regional corn,imported corn,imported corn,2015,12.191162199999999,2015,1,1
Africa_Southern,regional corn,imported corn,imported corn,2015,0.7930653,2015,1,1
Africa_Western,regional corn,imported corn,imported corn,2015,0.4072363,2015,1,1
Australia_NZ,regional corn,imported corn,imported corn,2015,0.238867,2015,1,1
Brazil,regional corn,imported corn,imported corn,2015,1.2772632,2015,1,1
Canada,regional corn,imported corn,imported corn,2015,4.4709337,2015,1,1
Central America and Caribbean,regional corn,imported corn,imported corn,2015,4.6950583,2015,1,1
Central Asia,regional corn,imported corn,imported corn,2015,0.1493103,2015,1,1
China,regional corn,imported corn,imported corn,2015,4.475572,2015,1,1
EU-12,regional corn,imported corn,imported corn,2015,1.0553649999999999,2015,1,1
EU-15,regional corn,imported corn,imported corn,2015,15.4885403,2015,1,1
Europe_Eastern,regional corn,imported corn,imported corn,2015,0.0626036,2015,1,1
Europe_Non_EU,regional corn,imported corn,imported corn,2015,1.9159665999999997,2015,1,1
European Free Trade Association,regional corn,imported corn,imported corn,2015,0.5241262,2015,1,1
India,regional corn,imported corn,imported corn,2015,0.0692206,2015,1,1
Indonesia,regional corn,imported corn,imported corn,2015,1.6898912,2015,1,1
Japan,regional corn,imported corn,imported corn,2015,14.8782876,2015,1,1
Mexico,regional corn,imported corn,imported corn,2015,9.8947185,2015,1,1
Middle East,regional corn,imported corn,imported corn,2015,10.1650163,2015,1,1
Pakistan,regional corn,imported corn,imported corn,2015,0.0335424,2015,1,1
Russia,regional corn,imported corn,imported corn,2015,0.0980684,2015,1,1
South Africa,regional corn,imported corn,imported corn,2015,1.014078,2015,1,1
South America_Northern,regional corn,imported corn,imported corn,2015,2.3530176000000003,2015,1,1
South America_Southern,regional corn,imported corn,imported corn,2015,2.2534958,2015,1,1
South Asia,regional corn,imported corn,imported corn,2015,0.2619187,2015,1,1
South Korea,regional corn,imported corn,imported corn,2015,8.2044754,2015,1,1
Southeast Asia,regional corn,imported corn,imported corn,2015,6.0175771,2015,1,1
Taiwan,regional corn,imported corn,imported corn,2015,4.3818466,2015,1,1
Argentina,regional corn,imported corn,imported corn,2015,0.0593188,2015,1,1
Colombia,regional corn,imported corn,imported corn,2015,3.439047,2015,1,1
USA,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Africa_Eastern,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Africa_Northern,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Africa_Southern,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Africa_Western,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Australia_NZ,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.0338738,1975,1,1
Brazil,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Canada,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.0557822,1975,1,1
Central America and Caribbean,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Central Asia,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
China,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.4411523,1975,1,1
EU-12,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.7669846,1975,1,1
EU-15,regional fibercrop,imported fibercrop,imported fibercrop,1975,2.5352009,1975,1,1
Europe_Eastern,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.0121297,1975,1,1
Europe_Non_EU,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
European Free Trade Association,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.0781345,1975,1,1
India,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Indonesia,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.0589474,1975,1,1
Japan,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.9634507,1975,1,1
Mexico,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Middle East,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Pakistan,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Russia,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.0081048,1975,1,1
South Africa,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.03068,1975,1,1
South America_Northern,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.0411067,1975,1,1
South America_Southern,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
South Asia,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
South Korea,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.1877432,1975,1,1
Southeast Asia,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Taiwan,regional fibercrop,imported fibercrop,imported fibercrop,1975,0.1849308,1975,1,1
Argentina,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
Colombia,regional fibercrop,imported fibercrop,imported fibercrop,1975,0,1975,0,0
USA,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
Africa_Eastern,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
Africa_Northern,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.2445494,1990,1,1
Africa_Southern,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
Africa_Western,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
Australia_NZ,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
Brazil,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
Canada,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.0078199,1990,1,1
Central America and Caribbean,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.0297584,1990,1,1
Central Asia,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
China,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
EU-12,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.4485485,1990,1,1
EU-15,regional fibercrop,imported fibercrop,imported fibercrop,1990,1.967481,1990,1,1
Europe_Eastern,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.0261376,1990,1,1
Europe_Non_EU,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.0597218,1990,1,1
European Free Trade Association,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.0639741,1990,1,1
India,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
Indonesia,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.3251914,1990,1,1
Japan,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.9029728,1990,1,1
Mexico,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.1356925,1990,1,1
Middle East,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.0613242,1990,1,1
Pakistan,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
Russia,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.0554817,1990,1,1
South Africa,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.0878694,1990,1,1
South America_Northern,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.0421022,1990,1,1
South America_Southern,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
South Asia,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
South Korea,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.7068294,1990,1,1
Southeast Asia,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.4175449,1990,1,1
Taiwan,regional fibercrop,imported fibercrop,imported fibercrop,1990,0.324412,1990,1,1
Argentina,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
Colombia,regional fibercrop,imported fibercrop,imported fibercrop,1990,0,1990,0,0
USA,regional fibercrop,imported fibercrop,imported fibercrop,2005,0,2005,0,0
Africa_Eastern,regional fibercrop,imported fibercrop,imported fibercrop,2005,0,2005,0,0
Africa_Northern,regional fibercrop,imported fibercrop,imported fibercrop,2005,0,2005,0,0
Africa_Southern,regional fibercrop,imported fibercrop,imported fibercrop,2005,0,2005,0,0
Africa_Western,regional fibercrop,imported fibercrop,imported fibercrop,2005,0,2005,0,0
Australia_NZ,regional fibercrop,imported fibercrop,imported fibercrop,2005,0,2005,0,0
Brazil,regional fibercrop,imported fibercrop,imported fibercrop,2005,0,2005,0,0
Canada,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.0391726,2005,1,1
Central America and Caribbean,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.0508409,2005,1,1
Central Asia,regional fibercrop,imported fibercrop,imported fibercrop,2005,0,2005,0,0
China,regional fibercrop,imported fibercrop,imported fibercrop,2005,2.6629445,2005,1,1
EU-12,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.1918472,2005,1,1
EU-15,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.2422839,2005,1,1
Europe_Eastern,regional fibercrop,imported fibercrop,imported fibercrop,2005,0,2005,0,0
Europe_Non_EU,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.7250464,2005,1,1
European Free Trade Association,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.0113935,2005,1,1
India,regional fibercrop,imported fibercrop,imported fibercrop,2005,0,2005,0,0
Indonesia,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.4894804,2005,1,1
Japan,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.3561582,2005,1,1
Mexico,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.8124604,2005,1,1
Middle East,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.1855884,2005,1,1
Pakistan,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.3973932,2005,1,1
Russia,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.2995425,2005,1,1
South Africa,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.2281463,2005,1,1
South America_Northern,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.0074228,2005,1,1
South America_Southern,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.0123009,2005,1,1
South Asia,regional fibercrop,imported fibercrop,imported fibercrop,2005,0,2005,0,0
South Korea,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.4404395,2005,1,1
Southeast Asia,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.5392145,2005,1,1
Taiwan,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.2516192,2005,1,1
Argentina,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.0118207,2005,1,1
Colombia,regional fibercrop,imported fibercrop,imported fibercrop,2005,0.0561298,2005,1,1
USA,regional fibercrop,imported fibercrop,imported fibercrop,2010,0,2010,0,0
Africa_Eastern,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.0237634,2010,1,1
Africa_Northern,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.0499237,2010,1,1
Africa_Southern,regional fibercrop,imported fibercrop,imported fibercrop,2010,0,2010,0,0
Africa_Western,regional fibercrop,imported fibercrop,imported fibercrop,2010,0,2010,0,0
Australia_NZ,regional fibercrop,imported fibercrop,imported fibercrop,2010,0,2010,0,0
Brazil,regional fibercrop,imported fibercrop,imported fibercrop,2010,0,2010,0,0
Canada,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.0139522,2010,1,1
Central America and Caribbean,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.0568355,2010,1,1
Central Asia,regional fibercrop,imported fibercrop,imported fibercrop,2010,0,2010,0,0
China,regional fibercrop,imported fibercrop,imported fibercrop,2010,3.7363764,2010,1,1
EU-12,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.0639357,2010,1,1
EU-15,regional fibercrop,imported fibercrop,imported fibercrop,2010,0,2010,0,0
Europe_Eastern,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.0014602,2010,1,1
Europe_Non_EU,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.6452908,2010,1,1
European Free Trade Association,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.0063871,2010,1,1
India,regional fibercrop,imported fibercrop,imported fibercrop,2010,0,2010,0,0
Indonesia,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.5816329,2010,1,1
Japan,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.2272681,2010,1,1
Mexico,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.5231069,2010,1,1
Middle East,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.2306094,2010,1,1
Pakistan,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.4067785,2010,1,1
Russia,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.1386677,2010,1,1
South Africa,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.1549953,2010,1,1
South America_Northern,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.0059177,2010,1,1
South America_Southern,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.0811331,2010,1,1
South Asia,regional fibercrop,imported fibercrop,imported fibercrop,2010,0,2010,0,0
South Korea,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.3778469,2010,1,1
Southeast Asia,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.6148949,2010,1,1
Taiwan,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.1852654,2010,1,1
Argentina,regional fibercrop,imported fibercrop,imported fibercrop,2010,0,2010,0,0
Colombia,regional fibercrop,imported fibercrop,imported fibercrop,2010,0.0472119,2010,1,1
USA,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.19601079999999999,2015,1,1
Africa_Eastern,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.1029127,2015,1,1
Africa_Northern,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0720887,2015,1,1
Africa_Southern,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0186748,2015,1,1
Africa_Western,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.016398199999999998,2015,1,1
Australia_NZ,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0219054,2015,1,1
Brazil,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0341064,2015,1,1
Canada,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0434827,2015,1,1
Central America and Caribbean,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0679454,2015,1,1
Central Asia,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0037061999999999998,2015,1,1
China,regional fibercrop,imported fibercrop,imported fibercrop,2015,6.207686600000001,2015,1,1
EU-12,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0485446,2015,1,1
EU-15,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.514907,2015,1,1
Europe_Eastern,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0282848,2015,1,1
Europe_Non_EU,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.7279654,2015,1,1
European Free Trade Association,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0064093,2015,1,1
India,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.4344766,2015,1,1
Indonesia,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.568089,2015,1,1
Japan,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.1958481,2015,1,1
Mexico,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.5232152,2015,1,1
Middle East,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.3480537,2015,1,1
Pakistan,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.2598683,2015,1,1
Russia,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.10794909999999999,2015,1,1
South Africa,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.1970606,2015,1,1
South America_Northern,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0052165,2015,1,1
South America_Southern,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0896375,2015,1,1
South Asia,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.9112897999999999,2015,1,1
South Korea,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.4575659,2015,1,1
Southeast Asia,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.8408539,2015,1,1
Taiwan,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.1970412,2015,1,1
Argentina,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.0033748,2015,1,1
Colombia,regional fibercrop,imported fibercrop,imported fibercrop,2015,0.029592900000000002,2015,1,1
USA,regional misccrop,imported misccrop,imported misccrop,1975,2.4843586,1975,1,1
Africa_Eastern,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Africa_Northern,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Africa_Southern,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Africa_Western,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Australia_NZ,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Brazil,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Canada,regional misccrop,imported misccrop,imported misccrop,1975,2.7220654,1975,1,1
Central America and Caribbean,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Central Asia,regional misccrop,imported misccrop,imported misccrop,1975,0.013278,1975,1,1
China,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
EU-12,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
EU-15,regional misccrop,imported misccrop,imported misccrop,1975,11.4403676,1975,1,1
Europe_Eastern,regional misccrop,imported misccrop,imported misccrop,1975,0.149807,1975,1,1
Europe_Non_EU,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
European Free Trade Association,regional misccrop,imported misccrop,imported misccrop,1975,1.1884143,1975,1,1
India,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Indonesia,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Japan,regional misccrop,imported misccrop,imported misccrop,1975,2.1460402,1975,1,1
Mexico,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Middle East,regional misccrop,imported misccrop,imported misccrop,1975,0,1975,0,0
Pakistan,regional misccrop,imported misccrop,imported misccrop,1975,0.0312645,1975,1,1
